year,rank,title,artist,lyrics_raw,lyrics_url,lyrics_clean,lines,tokens,vader,fk_grade,ttr,repetition_ratio,compressibility,is_top5
1973,14,Delta Dawn,Helen Reddy,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1973,15,Me and Mrs. Jones,Billy Paul,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1973,16,Frankenstein,The Edgar Winter Group,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1973,17,Drift Away,Dobie Gray,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1973,18,Little Willy,Sweet,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1973,19,You Are the Sunshine of My Life,Stevie Wonder,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1973,20,Half-Breed,Cher,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1973,21,That Lady,The Isley Brothers,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1973,22,Pillow Talk,Sylvia Robinson,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1973,23,We're an American Band,Grand Funk Railroad,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1973,24,Right Place Wrong Time,Dr. John,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1973,25,Wildflower,Skylark,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1973,26,Superstition,Stevie Wonder,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1973,27,Loves Me Like a Rock,Paul Simon,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1973,28,The Morning After,Maureen McGovern,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1973,29,Rocky Mountain High,John Denver,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1973,30,Stuck in the Middle with You,Stealers Wheel,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1973,31,Shambala,Three Dog Night,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1973,32,Love Train,The O'Jays,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1973,33,I'm Gonna Love You Just a Little More Baby,Barry White,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1973,34,"Say, Has Anybody Seen My Sweet Gypsy Rose",Tony Orlando and Dawn,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1973,35,Keep on Truckin,Eddie Kendricks,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1973,36,Danny's Song,Anne Murray,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1973,37,Dancing in the Moonlight,King Harvest,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1973,38,Monster Mash,Bobby 'Boris' Pickett,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1973,39,Natural High,Bloodstone,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1973,40,Diamond Girl,Seals and Crofts,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1973,41,Long Train Runnin,The Doobie Brothers,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1973,42,Give Me Love (Give Me Peace on Earth),George Harrison,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1973,43,If You Want Me to Stay,Sly & the Family Stone,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1973,44,Daddy's Home,Jermaine Jackson,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1973,45,Neither One of Us (Wants to Be the First to Say Goodbye),Gladys Knight & the Pips,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1973,46,I'm Doin' Fine Now,New York City,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1973,47,Could It Be I'm Falling in Love,The Spinners,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1973,48,Daniel,Elton John,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1973,49,Midnight Train to Georgia,Gladys Knight & the Pips,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1973,50,Smoke on the Water,Deep Purple,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1973,51,"The Cover of ""Rolling Stone",Dr. Hook & The Medicine Show,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1973,52,Behind Closed Doors,Charlie Rich,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1973,53,Your Mama Don't Dance,Loggins and Messina,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1973,54,Feelin' Stronger Every Day,Chicago,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1973,55,The Cisco Kid,War,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1973,56,Live and Let Die,Paul McCartney & Wings,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1973,57,"Oh, Babe, What Would You Say?",Hurricane Smith,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1973,58,I Believe in You (You Believe in Me),Johnnie Taylor,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1973,59,Sing,The Carpenters,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1973,60,Ain't No Woman (Like the One I've Got),The Four Tops,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1973,61,Dueling Banjos,Eric Weissberg & Steve Mandell,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1973,62,Higher Ground,Stevie Wonder,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1973,63,Here I Am (Come and Take Me),Al Green,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1973,64,My Maria,B.W. Stevenson,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1973,65,Superfly,Curtis Mayfield,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1973,66,Last Song,Edward Bear,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1973,67,Get Down,Gilbert O'Sullivan,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1973,68,Reelin' in the Years,Steely Dan,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1973,69,Hocus Pocus,Focus,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1973,70,Yesterday Once More,The Carpenters,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1973,71,Boogie Woogie Bugle Boy,Bette Midler,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1973,72,Clair,Gilbert O'Sullivan,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1973,73,Do It Again,Steely Dan,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1973,74,Kodachrome,Paul Simon,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1973,75,Why Can't We Live Together,Timmy Thomas,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1973,76,Do You Want To Dance?,Bette Midler,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1973,77,So Very Hard to Go,Tower of Power,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1973,78,Rockin' Pneumonia and the Boogie Woogie Flu,Johnny Rivers,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1973,79,Ramblin' Man,The Allman Brothers Band,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1973,80,Masterpiece,The Temptations,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1973,81,Peaceful,Helen Reddy,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1973,82,One of a Kind (Love Affair),The Spinners,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1973,83,Funny Face,Donna Fargo,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1973,84,Funky Worm,Ohio Players,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1973,85,Angie,The Rolling Stones,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1973,86,Jambalaya (On the Bayou),Blue Ridge Rangers,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1973,87,Don't Expect Me to Be Your Friend,Lobo,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1973,88,Break Up to Make Up,The Stylistics,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1973,89,Daisy a Day,Jud Strunk,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1973,90,Also Sprach Zarathustra (2001),Deodato,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1973,91,Stir It Up,Johnny Nash,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1973,92,Money,Pink Floyd,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1973,93,Gypsy Man,War,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1973,94,The World Is a Ghetto,War,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1973,95,Yes We Can Can,The Pointer Sisters,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1973,96,Free Ride,The Edgar Winter Group,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1973,97,Space Oddity,David Bowie,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1973,98,It Never Rains in Southern California,Albert Hammond,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1973,99,The Twelfth of Never,Donny Osmond,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1973,100,Papa Was a Rollin' Stone,The Temptations,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,6,The Loco-Motion,Grand Funk Railroad,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,7,TSOP (The Sound of Philadelphia),MFSB & The Three Degrees,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,8,The Streak,Ray Stevens,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,9,Bennie and the Jets,Elton John,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,10,One Hell of a Woman,Mac Davis,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,11,Until You Come Back to Me (That's What I'm Gonna Do),Aretha Franklin,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,12,Jungle Boogie,Kool & the Gang,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,13,Midnight at the Oasis,Maria Muldaur,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,14,You Make Me Feel Brand New,The Stylistics,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,15,Show and Tell,Al Wilson,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,16,Spiders and Snakes,Jim Stafford,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,17,Rock On,David Essex,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,18,Sunshine on My Shoulders,John Denver,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,19,Sideshow,Blue Magic,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,20,Hooked on a Feeling,Blue Swede,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,21,Billy Don't Be a Hero,Bo Donaldson and The Heywoods,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,22,Band on the Run,Paul McCartney and Wings,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,23,The Most Beautiful Girl,Charlie Rich,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,24,Time in a Bottle,Jim Croce,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,25,Annie's Song,John Denver,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,26,Let Me Be There,Olivia Newton-John,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,27,Sundown,Gordon Lightfoot,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,28,(You're) Having My Baby,Paul Anka,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,29,Rock Me Gently,Andy Kim,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,30,Boogie Down,Eddie Kendricks,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,31,You're Sixteen,Ringo Starr,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,32,If You Love Me (Let Me Know),Olivia Newton-John,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,33,Dark Lady,Cher,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,34,Best Thing That Ever Happened to Me,Gladys Knight & the Pips,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,35,Feel Like Makin' Love,Roberta Flack,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,36,Just Don't Want to Be Lonely,The Main Ingredient,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,37,Nothing from Nothing,Billy Preston,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,38,Rock Your Baby,George McCrae,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,39,Top of the World,The Carpenters,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,40,The Joker,Steve Miller Band,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,41,I've Got to Use My Imagination,Gladys Knight & the Pips,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,42,The Show Must Go On,Three Dog Night,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,43,Rock the Boat,The Hues Corporation,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,44,Smokin' in the Boys Room,Brownsville Station,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,45,Living for the City,Stevie Wonder,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,46,Then Came You,Dionne Warwick & The Spinners,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,47,The Night Chicago Died,Paper Lace,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,48,The Entertainer,Marvin Hamlisch,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,49,Waterloo,ABBA,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,50,The Air That I Breathe,The Hollies,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,51,Rikki Don't Lose That Number,Steely Dan,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,52,Mockingbird,Carly Simon & James Taylor,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,53,Help Me,Joni Mitchell,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,54,You Won't See Me,Anne Murray,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,55,"Never, Never Gonna Give You Up",Barry White,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,56,Tell Me Something Good,Rufus & Chaka Khan,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,57,You and Me Against the World,Helen Reddy,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,58,Rock and Roll Heaven,The Righteous Brothers,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,59,Hollywood Swinging,Kool & the Gang,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,60,Be Thankful for What You Got,William DeVaughn,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,61,Hang on in There Baby,Johnny Bristol,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,62,Eres tú,Mocedades,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,63,Takin' Care of Business,Bachman-Turner Overdrive,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,64,Radar Love,Golden Earring,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,65,Please Come to Boston,Dave Loggins,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,66,Keep on Smilin,Wet Willie,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,67,Lookin' for a Love,Bobby Womack,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,68,Put Your Hands Together,The O'Jays,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,69,On and On,Gladys Knight & the Pips,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,70,Oh Very Young,Cat Stevens,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,71,Leave Me Alone (Ruby Red Dress),Helen Reddy,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,72,Goodbye Yellow Brick Road,Elton John,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,73,(I've Been) Searchin' So Long,Chicago,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,74,Oh My My,Ringo Starr,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,75,For the Love of Money,The O'Jays,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,76,I Shot the Sheriff,Eric Clapton,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,77,Jet,Paul McCartney and Wings,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,78,Don't Let the Sun Go Down on Me,Elton John,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,79,Tubular Bells,Mike Oldfield,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,80,A Love Song,Anne Murray,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,81,I'm Leaving It (All) Up to You,Donny and Marie Osmond,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,82,Hello It's Me,Todd Rundgren,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,83,I Love,Tom T. Hall,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,84,Clap for the Wolfman,The Guess Who featuring Wolfman Jack,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,85,I'll Have to Say I Love You in a Song,Jim Croce,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,86,The Lord's Prayer,Sister Janet Mead,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,87,Trying to Hold on to My Woman,Lamont Dozier,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,88,Don't You Worry 'bout a Thing,Stevie Wonder,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,89,A Very Special Love Song,Charlie Rich,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,90,My Girl Bill,Jim Stafford,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,91,Helen Wheels,Paul McCartney and Wings,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,92,My Mistake (Was to Love You),Diana Ross & Marvin Gaye,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,93,Wildwood Weed,Jim Stafford,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,94,Beach Baby,The First Class,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,95,Me and Baby Brother,War,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,96,Rockin' Roll Baby,The Stylistics,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,97,I Honestly Love You,Olivia Newton-John,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,98,Call on Me,Chicago,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,99,Wild Thing,Fancy,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1974,100,Mighty Love,The Spinners,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1975,6,Some Kind of Wonderful,Grand Funk Railroad,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1975,7,Shining Star,"Earth, Wind & Fire",,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1975,8,Fame,David Bowie,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1975,9,Laughter in the Rain,Neil Sedaka,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1975,10,One of These Nights,Eagles,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1975,11,Thank God I'm a Country Boy,John Denver,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1975,12,Jive Talkin,Bee Gees,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1975,13,Best of My Love,Eagles,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1975,14,Lovin' You,Minnie Riperton,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1975,15,Kung Fu Fighting,Carl Douglas,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1975,16,Black Water,The Doobie Brothers,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1975,17,The Ballroom Blitz,Sweet,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1975,18,(Hey Won't You Play) Another Somebody Done Somebody Wrong Song,B.J. Thomas,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1975,19,He Don't Love You (Like I Love You),Tony Orlando and Dawn,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1975,20,At Seventeen,Janis Ian,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1975,21,Pick Up the Pieces,Average White Band,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1975,22,The Hustle,Van McCoy & the Soul City Symphony,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1975,23,Lady Marmalade,Labelle,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1975,24,Why Can't We Be Friends?,War,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1975,25,Love Won't Let Me Wait,Major Harris,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1975,26,Boogie On Reggae Woman,Stevie Wonder,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1975,27,Wasted Days and Wasted Nights,Freddy Fender,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1975,28,Angie Baby,Helen Reddy,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1975,29,Fight the Power,The Isley Brothers,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1975,30,Jackie Blue,Ozark Mountain Daredevils,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1975,31,Fire,Ohio Players,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1975,32,Magic,Pilot,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1975,33,Please Mr. Postman,The Carpenters,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1975,34,Sister Golden Hair,America,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1975,35,Lucy in the Sky with Diamonds,Elton John,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1975,36,Mandy,Barry Manilow,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1975,37,Have You Never Been Mellow,Olivia Newton-John,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1975,38,Could It Be Magic,Barry Manilow,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1975,39,Cat's in the Cradle,Harry Chapin,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1975,40,Wildfire,Michael Martin Murphey,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1975,41,I'm Not Lisa,Jessi Colter,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1975,42,Listen to What the Man Said,Wings,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1975,43,I'm Not in Love,10cc,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1975,44,I Can Help,Billy Swan,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1975,45,Fallin' in Love,"Hamilton, Joe Frank & Reynolds",,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1975,46,Feelings,Morris Albert,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1975,47,When Will I Be Loved,Linda Ronstadt,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1975,48,Chevy Van,Sammy Johns,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1975,49,"You're the First, the Last, My Everything",Barry White,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1975,50,Please Mr. Please,Olivia Newton-John,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1975,51,You're No Good,Linda Ronstadt,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1975,52,Dynomite,Bazuka,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1975,53,Walking in Rhythm,The Blackbyrds,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1975,54,The Way We Were/Try to Remember,Gladys Knight & the Pips,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1975,55,Midnight Blue,Melissa Manchester,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1975,56,"Don't Call Us, We'll Call You",Sugarloaf,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1975,57,Poetry Man,Phoebe Snow,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1975,58,How Long?,Ace,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1975,59,Express,B.T. Express,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1975,60,That's the Way of the World,"Earth, Wind & Fire",,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1975,61,Lady,Styx,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1975,62,Bad Time,Grand Funk,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1975,63,Only Women Bleed,Alice Cooper,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1975,64,Doctor's Orders,Carol Douglas,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1975,65,Get Down Tonight,KC and the Sunshine Band,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1975,66,One Man Woman/One Woman Man,Paul Anka & Odia Coates,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1975,67,You Are So Beautiful,Joe Cocker,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1975,68,Feel Like Makin' Love,Bad Company,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1975,69,How Sweet It Is (To Be Loved by You),James Taylor,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1975,70,Dance with Me,Orleans,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1975,71,Cut the Cake,Average White Band,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1975,72,Never Can Say Goodbye,Gloria Gaynor,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1975,73,I Don't Like to Sleep Alone,Paul Anka & Odia Coates,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1975,74,Morning Side of the Mountain,Donny & Marie Osmond,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1975,75,When Will I See You Again,The Three Degrees,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1975,76,"Get Down, Get Down (Get on the Floor)",Joe Simon,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1975,77,I'm Sorry,John Denver,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1975,78,Killer Queen,Queen,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1975,79,Shoeshine Boy,Eddie Kendricks,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1975,80,Do It ('Til You're Satisfied),B.T. Express,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1975,81,Can't Get It Out of My Head,Electric Light Orchestra,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1975,82,Sha-La-La (Make Me Happy),Al Green,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1975,83,Lonely People,America,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1975,84,You Got the Love,Rufus,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1975,85,The Rockford Files Theme,Mike Post,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1975,86,It Only Takes a Minute,Tavares,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1975,87,No No Song,Ringo Starr,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1975,88,Junior's Farm,Paul McCartney & Wings,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1975,89,Bungle in the Jungle,Jethro Tull,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
1975,90,Long Tall Glasses (I Can Dance),Leo Sayer,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
