year,rank,title,artist,lyrics_raw,lyrics_url,total,ttr,entropy,hhi,max_p
2009,1,Boom Boom Pow,The Black Eyed Peas,"Gotta get that
Gotta get that
Gotta get that
Gotta get that, that, that, that, that

Boom boom boom
Gotta get that boom boom boom
Gotta get that boom boom boom
Gotta get that boom boom boom
Gotta get that boom boom boom
That boom boom boom
That boom boom boom
Boom boom boom

Yo, I got that hit to beat the block
You can get that bass on below
I got that rock 'n' roll, that future flow
That digital spit, next level visual shit
I got that boom boom boom
How the beat bang? Boom boom boom

I like that boom boom pow
Them chickens jackin' my style
They try to copy my swagger
I'm on that next shit now
I'm so three thousand and eight
You so two thousand and late
I got that boom boom boom
That future boom boom boom
Let me get it now

Boom boom boom
Gotta get that boom boom boom
Gotta get that boom boom boom
Gotta get that boom boom boom
Gotta get that boom boom boom
That boom boom boom
That boom boom boom
Boom boom boom

I'm on that supersonic boom
Y'all hear that spaceship zoom
When I step inside the room
Them girls go apeshit, mmm
Y'all stuck on Super 8 shit
That lo-fi stupid 8-bit
I'm on that HD flat
This beat go boom boom bap

I'm a beast when you turn me on
Into the future, cybertron
Harder, faster, better, stronger
Sexy ladies, extra longer
'Cause we got the beat that bounce
We got the beat that pound
We got the beat, that 808
That boom boom in your town

People in the place
If you wanna get down
Put your hands in the air
​will.i.am., drop the beat now
Yup, yup
I be rockin' them beats
Yup, yup
I be rockin' them beats
Y-yup, yup, yup, ha, ha, ha

Here we go, here we go, satellite radio
Y'all gettin' hit wit' the (Boom, boom!)
Beats so big, I'm steppin' on leprechauns
Shittin' on y'all wit' the (Boom, boom!)
Shittin' on y'all wit' the (Boom, boom!)
Shittin' on y'all wit' the
This beat be bumpin', bumpin'
This beat go boom boom
Let the beat rock
Let the beat rock
Let the beat rock
This beat be bumpin', bumpin'
This beat go boom boom

I like that boom boom pow
Them chickens jackin' my style
They try to copy my swagger
I'm on that next shit now
I'm so three thousand and eight
You so two thousand and late
I got that boom boom boom
That future boom boom boom
Let me get it now

Boom boom boom
Gotta get that boom boom boom
Gotta get that boom boom boom
Gotta get that boom boom boom
Gotta get that boom boom boom
That boom boom boom
That boom boom boom
Boom boom boom

Let the beat rock (Let the beat rock)
Let the beat rock (Let the beat...)
Let the beat rock (Let the beat rock, rock, rock...)",,485,0.2515463917525773,3.7563892825972225,0.06567754277819085,0.21237113402061855
2009,2,Poker Face,Lady Gaga,"Mum mum mum mah
Mum mum mum mah
Mum mum mum mah
Mum mum mum mah
Mum mum mum mah

I wanna hold 'em like they do in Texas, please (Woo)
Fold 'em, let 'em hit me, raise it, baby, stay with me (I love it)
LoveGame intuition, play the cards with spades to start
And after he's been hooked, I'll play the one that's on his heart

Oh, woah-oh, oh, oh
Oh-oh-oh-oh-oh-oh
I'll get him hot, show him what I've got
Oh, woah-oh, oh, oh
Oh-oh-oh-oh-oh-oh
I'll get him hot, show him what I've got

Can't read my, can't read my
No, he can't read my poker face
(She's got me like nobody)
Can't read my, can't read my
No, he can't read my poker face
(She's got me like nobody)

P-p-p-poker face, f-f-fuck her face
(Mum mum mum mah)
P-p-p-poker face, f-f-fuck her face
(Mum mum mum mah)

I wanna roll with him, a hard pair we will be (Woo)
A little gamblin' is fun when you're with me (I love it, woo)
Russian roulette is not the same without a gun
And baby, when it's love, if it's not rough, it isn't fun, fun

Oh, woah-oh, oh, oh
Oh-oh-oh-oh-oh-oh
I'll get him hot, show him what I've got
Oh, woah-oh, oh, oh
Oh-oh-oh-oh-oh-oh
I'll get him hot, show him what I've got

Can't read my, can't read my
No, he can't read my poker face
(She's got me like nobody)
Can't read my, can't read my
No, he can't read my poker face
(She's got me like nobody)

P-p-p-poker face, f-f-fuck her face
(Mum mum mum mah)
P-p-p-poker face, f-f-fuck her face
(Mum mum mum mah)
(Mum mum mum mah)
(Mum mum mum mah)

I won't tell you that I love you
Kiss or hug you
'Cause I'm bluffin' with my muffin
I'm not lyin', I'm just stunnin' with my love-glue-gunnin'
Just like a chick in the casino
Take your bank before I pay you out
I promise this, promise this
Check this hand 'cause I'm marvelous

Can't read my, can't read my
No, he can't read my poker face
(She's got me like nobody)
Can't read my, can't read my
No, he can't read my poker face
(She's got me like nobody)
Can't read my, can't read my
No, he can't read my poker face
(She's got me like nobody)
Can't read my, can't read my
No, he can't read my poker face
(She's got me like nobody)
Can't read my, can't read my
No, he can't read my poker face
(She's got me like nobody)
Can't read my, can't read my
No, he can't read my poker face
(She's got me like nobody)

P-p-p-poker face, f-f-fuck her face
P-p-p-poker face, f-f-fuck her face
(She's got me like nobody)
P-p-p-poker face, f-f-fuck her face
(Mum mum mum mah)
P-p-p-poker face, f-f-fuck her face
(Mum mum mum mah)
P-p-p-poker face, f-f-fuck her face
(Mum mum mum mah)
P-p-p-poker face, f-f-fuck her face
(Mum mum mum mah)",,471,0.23991507430997877,3.871800399077459,0.03695890299809324,0.08492569002123142
2009,3,Just Dance,Lady Gaga featuring Colby O'Donis,"(Truth!)
RedOne
Konvict
Gaga (Oh-oh, eh)

I've had a little bit too much, much (Oh, oh, oh-oh)
All of the people start to rush (Start to rush by)
A dizzy twister dance, can't find my drink or man
Where are my keys? I lost my phone, phone (Oh, oh, oh-oh)

What's goin' on, on the floor?
I love this record, baby, but I can't see straight anymore
Keep it cool, what's the name of this club?
I can't remember, but it's alright, a-alright

Just dance
Gonna be okay, da-da-doo-doot-n
Just dance
Spin that record, babe, da-da-doo-doot-n
Just dance
Gonna be okay
Da-da-da-dance, dance, dance
Just, j-j-just dance

Wish I could shut my playboy mouth (Oh, oh, oh-oh)
How'd I turn my shirt inside out? (Inside out, right)
Control your poison, babe, roses have thorns, they say
And we're all gettin' hosed tonight (Oh, oh, oh-oh)

What's goin' on, on the floor?
I love this record, baby, but I can't see straight anymore
Keep it cool, what's the name of this club?
I can't remember, but it's alright, a-alright

Just dance
Gonna be okay, da-da-doo-doot-n
Just dance
Spin that record, babe, da-da-doo-doot-n
Just dance
Gonna be okay
Da-da-da-dance, dance, dance
Just, j-j-just

When I come through on the dance floor, checking out that catalogue (Hey)
Can't believe my eyes, so many women without a flaw
And I ain't gon' give it up, steady, tryna pick it up like a call
I'mma hit it, I'mma beat it up, latch onto it until tomorrow, yeah
Shorty, I can see that you got so much energy
The way you twirlin' up them hips 'round and 'round
And there is no reason at all why you can't leave here with me
In the meantime, stay, let me watch you break it down and

Dance
Gonna be okay, da-da-doo-doot-n (Oh)
Just dance (Ooh yeah)
Spin that record, babe, da-da-doo-doot-n
Just dance (Ooh yeah)
Gonna be okay, da-da-doo-doot-n (Ooh yeah)
Just dance (Ooh yeah)
Spin that record, babe, da-da-doo-doot-n
Just dance (Oh)
Gonna be okay, da-da-da-dance (Gonna be okay)
Dance, dance (Yeah)
Just, j-j-just dance (Oh)

Incredible
Amazing
Music
Woo!
Let's go!

Half psychotic, sick, hypnotic, got my blueprint, it's symphonic
Half psychotic, sick, hypnotic, got my blueprint, electronic
Half psychotic, sick, hypnotic, got my blueprint, it's symphonic
Half psychotic, sick, hypnotic, got my blueprint, electronic
Go, use your muscle, carve it out, work it, hustle
(I got it, just stay close enough to get it on)
Don't slow, drive it, clean it, Lysol, bleed it
Spend the last dough (I got it) in your pock-o (I got it)

Just dance
Gonna be okay, da-da-doo-doot-n
Just dance
Spin that record, babe, da-da-doo-doot-n
Just dance (Baby)
Gonna be okay, da-da-doo-doot-n
Just dance
Spin that record, babe, da-da-doo-doot-n (Oh, baby, yeah)
Just dance
Gonna be okay (Spin that record, baby, yeah)
Da-da-da-dance, dance, dance
Just, j-j-just dance",,485,0.354639175257732,4.493941291398083,0.021337017748963644,0.07422680412371134
2009,4,I Gotta Feeling,The Black Eyed Peas,"I got a feeling
That tonight's gonna be a good night
That tonight's gonna be a good night
That tonight's gonna be a good, good night
A feeling
That tonight's gonna be a good night
That tonight's gonna be a good night
That tonight's gonna be a good, good night

A feeling (Woo-hoo)
That tonight's gonna be a good night
That tonight's gonna be a good night
That tonight's gonna be a good, good night
A feeling (Woo-hoo)
That tonight's gonna be a good night
That tonight's gonna be a good night
That tonight's gonna be a good, good night (Fee-)

Tonight's the night, let's live it up
I got my money, let's spend it up (I feel-)
Go out and smash it like oh my God
Jump off that sofa, let's kick it off (I feel-)
I know that we'll have a ball
If we get down and go out and just lose it all
I feel stressed out, I wanna let it go
Let's go way out, spaced out, and losin' all control

Fill up my cup, mazel tov
Look at her dancin', just take it off (I feel-)
Let's paint the town, we'll shut it down
Let's burn the roof
And then we'll do it again (I feel-)
Let's do it, let's do it, let's do it, let's do it
And do it, and do it, let's live it up
And do it, and do it, and do it, do it, do it
Let's do it, let's do it, let's do it

'Cause I got a feeling (Woo-hoo)
That tonight's gonna be a good night
That tonight's gonna be a good night
That tonight's gonna be a good, good night
A feeling (Woo-hoo)
That tonight's gonna be a good night
That tonight's gonna be a good night
That tonight's gonna be a good, good night (Fee-)

Tonight's the night (Hey)
Let's live it up (Let's live it up)
I got my money (I'm paying)
Let's spend it up (Let's spend it up)
Go out and smash it (Smash it)
Like oh my God (Like oh my God)
Jump off that sofa (Come on), let's kick it off

Fill up my cup (Drank)
Mazel tov (L'chaim)
Look at her dancin' (Move it, move it), just take it off
Let's paint the town (Paint the town)
We'll shut it down (Shut it down)
Let's burn the roof
And then we'll do it again
Let's do it, let's do it, let's do it, let's do it
And do it, and do it, let's live it up
And do it, and do it, and do it, do it, do it
Let's do it, let's do it, let's do it, do it, do it, do it

Here we come, here we go, we gotta rock
Easy come, easy go, now we on top
Fill the shot, body rock, rock it don't stop
Round and round, up and down, around the clock
Monday, Tuesday, Wednesday and Thursday (Do it)
Friday, Saturday, Saturday to Sunday (Do it)
Weekend get-get-get with us, you know what we say
Party every day, p-p-p-party every day

And I'm feeling (Woo-hoo)
That tonight's gonna be a good night
That tonight's gonna be a good night
That tonight's gonna be a good, good night
A feeling (Woo-hoo)
That tonight's gonna be a good night
That tonight's gonna be a good night
That tonight's gonna be a good, good night

Woo-hoo",,525,0.19238095238095237,3.761214333871282,0.039209070294784445,0.09523809523809523
2009,5,Love Story,Taylor Swift,"We were both young when I first saw you
I close my eyes, and the flashback starts
I'm standing there
On a balcony in summer air
See the lights, see the party, the ball gowns
See you make your way through the crowd
And say, ""Hello""
Little did I know

That you were Romeo, you were throwing pebbles
And my daddy said, ""Stay away from Juliet""
And I was crying on the staircase
Begging you, ""Please don't go,"" and I said

Romeo, take me somewhere we can be alone
I'll be waiting, all there's left to do is run
You'll be the prince and I'll be the princess
It's a love story, baby, just say ""Yes""

So I sneak out to the garden to see you
We keep quiet, 'cause we're dead if they knew
So close your eyes
Escape this town for a little while, oh, oh

'Cause you were Romeo, I was a scarlet letter
And my daddy said, ""Stay away from Juliet""
But you were everything to me
I was begging you, ""Please don't go,"" and I said

Romeo, take me somewhere we can be alone
I'll be waiting, all there's left to do is run
You'll be the prince and I'll be the princess
It's a love story, baby, just say ""Yes""
Romeo, save me, they're trying to tell me how to feel
This love is difficult, but it's real
Don't be afraid, we'll make it out of this mess
It's a love story, baby, just say ""Yes""

Oh, oh

I got tired of waiting
Wondering if you were ever coming around
My faith in you was fading
When I met you on the outskirts of town

And I said, ""Romeo, save me, I've been feeling so alone
I keep waiting for you but you never come
Is this in my head? I don't know what to think""
He knelt to the ground and pulled out a ring, and said

""Marry me, Juliet, you'll never have to be alone
I love you, and that's all I really know
I talked to your dad, go pick out a white dress
It's a love story, baby, just say 'Yes'""

Oh, oh, oh
Oh, oh, oh
'Cause we were both young when I first saw you",,377,0.38992042440318303,4.599028988407767,0.015063780087103964,0.04774535809018567
2010,1,Tik Tok,Kesha,"Wake up in the morning feelin' like P. Diddy (Hey, what up, girl?)
Grab my glasses, I'm out the door, I'm gonna hit this city (Let's go)
Before I leave, brush my teeth with a bottle of Jack
'Cause when I leave for the night, I ain't coming back

I'm talkin' pedicure on our toes, toes
Tryin' on all our clothes, clothes
Boys blowin' up our phones, phones
Drop-toppin', playin' our favorite CDs
Pullin' up to the parties
Tryna get a little bit tipsy

Don't stop, make it pop
DJ, blow my speakers up
Tonight, I'ma fight
'Til we see the sunlight
Tick tock on the clock
But the party don't stop, no
Oh, whoa, whoa, oh
Oh, whoa, whoa, oh
Don't stop, make it pop
DJ, blow my speakers up
Tonight, I'ma fight
'Til we see the sunlight
Tick tock on the clock
But the party don't stop, no
Oh, whoa, whoa, oh
Oh, whoa, whoa, oh

Ain't got a care in the world, but got plenty of beer
Ain't got no money in my pocket, but I'm already here
And now the dudes are linin' up 'cause they hear we got swagger
But we kick 'em to the curb unless they look like Mick Jagger

I'm talkin' about errbody gettin' crunk, crunk
Boys try to touch my junk, junk
Gonna smack him if he gettin' too drunk, drunk
Now, now we go until they kick us out, out
Or the police shut us down, down
Police shut us down, down
Po-po shut us down

Don't stop, make it pop
DJ, blow my speakers up
Tonight, I'ma fight
'Til we see the sunlight
Tick tock on the clock
But the party don't stop, no
Oh, whoa, whoa, oh
Oh, whoa, whoa, oh
Don't stop, make it pop
DJ, blow my speakers up
Tonight, I'ma fight
'Til we see the sunlight
Tick tock on the clock
But the party don't stop, no
Oh, whoa, whoa, oh
Oh, whoa, whoa, oh

(DJ) You build me up, you break me down
My heart, it pounds, yeah, you got me
With my hands up, you got me now
You got that sound, yeah, you got me
(DJ) You build me up, you break me down
My heart, it pounds, yeah, you got me
With my hands up, put your hands up
Put your hands up

Now, the party don't start 'til I walk in

Don't stop, make it pop
DJ, blow my speakers up
Tonight, I'ma fight
'Til we see the sunlight
Tick tock on the clock
But the party don't stop, no
Oh, whoa, whoa, oh
Oh, whoa, whoa, oh
Don't stop, make it pop
DJ, blow my speakers up
Tonight, I'ma fight
'Til we see the sunlight
Tick tock on the clock
But the party don't stop, no
Oh, whoa, whoa, oh
Oh, whoa, whoa, oh",,469,0.3006396588486141,4.414268183482118,0.019126117811793852,0.057569296375266525
2010,2,Need You Now,Lady Antebellum,"""Hey, sorry I missed your call, just leave a message after the beep""
""Hey, yeah, it's me, just been thinking about everything tonight and I don't know. I just miss you so much
Give me a call back if you can?""

Picture perfect memories
Scattered all around the floor
Reachin' for the phone 'cause I can't fight it anymore

And I wonder if I ever cross your mind
For me, it happens all the time

It's a quarter after one, I'm all alone and I need you now
Said I wouldn't call, but I've lost all control and I need you now
And I don't know how I can do without
I just need you now

Another shot of whiskey
Can't stop lookin' at the door
Wishing you'd come sweeping in the way you did before

And I wonder if I ever cross your mind
For me, it happens all the time

It's a quarter after one, I'm a little drunk and I need you now
Said I wouldn't call, but I've lost all control and I need you now
And I don't know how I can do without
I just need you now
Whoa, oh

I guess I'd rather hurt than feel nothin' at all

It's a quarter after one, I'm all alone and I need you now
And I said I wouldn't call, but I'm a little drunk and I need you now
And I don't know how I can do without
I just need you now

I just need you now
Oh baby, I need you now",,260,0.36538461538461536,4.050832071761827,0.030769230769230764,0.11538461538461539
2010,3,"Hey, Soul Sister",Train,"Heyy
He-e-e-e-ey
He-e-e-e-ey

Your lipstick stains
On the front lobe of my left-side brains
I knew I wouldn't forget you
And so I went and let you blow my mind
Your sweet moonbeam
The smell of you in every single dream I dream
I knew when we collided
You're the one I have decided who's one of my kind

Hey, soul sister
Ain't that Mr. Mister on the radio, stereo?
The way you move ain't fair, you know
Hey, soul sister
I don't want to miss a single thing you do
Tonight

Heyy
He-e-e-e-ey
He-e-e-e-ey

Just in time
I'm so glad you have a one-track mind like me
You gave my life direction
A game show love connection we can't deny
I'm so obsessed
My heart is bound to beat right out my untrimmed chest
I believe in you, like a virgin you're Madonna
And I'm always gonna wanna blow your mind

Hey, soul sister
Ain't that Mr. Mister on the radio, stereo?
The way you move ain't fair, you know
Hey, soul sister
I don't want to miss a single thing you do
Tonight

The way you can cut a rug
Watching you's the only drug I need
So gangster, I'm so thug
You're the only one I'm dreaming of, you see
I can be myself now finally
In fact there's nothing I can't be
I want the world to see you be, with me

Hey, soul sister
Ain't that Mr. Mister on the radio, stereo?
The way you move ain't fair, you know
Hey, soul sister
I don't want to miss a single thing you do tonight
Hey, soul sister
I don't want to miss a single thing you do
Tonight

Heyy
He-e-e-e-ey
He-e-e-e-ey
Tonight
Heyy
He-e-e-e-ey
He-e-e-e-ey
Tonight",,325,0.35384615384615387,4.283514852932478,0.021803550295857916,0.07384615384615385
2010,4,California Gurls,Katy Perry featuring Snoop Dogg,"Greetings, loved ones
Let's take a journey

I know a place where the grass is really greener
Warm, wet and wild
There must be something in the water
Sipping gin and juice
Laying underneath the palm trees (Undone)
The boys break their necks
Tryna creep a little sneak peek (At us)

You could travel the world
But nothing comes close to the golden coast
Once you party with us
You'll be falling in love
Oh-oh-oh-oh-oh-oh-oh

California girls, we're unforgettable
Daisy Dukes, bikinis on top
Sun-kissed skin so hot, we'll melt your popsicle
Oh-oh-oh-oh-oh, oh-oh-oh-oh-oh-oh-oh
California girls, we're undeniable
Fine, fresh, fierce, we got it on lock
West Coast represent, now put your hands up
Oh-oh-oh-oh-oh, oh-oh-oh-oh-oh-oh-oh

Sex (Sex) on the beach
We don't mind sand in our stilettos
We freak in my Jeep *horn honks*
Snoop Doggy Dogg on the stereo, oh-oh

You could travel the world (You could travel the world)
But nothing comes close to the golden coast
Once you party with us (Once you party with us)
You'll be falling in love
Oh-oh-oh-oh-oh-oh-oh

California girls, we're unforgettable (California)
Daisy Dukes, bikinis on top
Sun-kissed skin so hot, we'll melt your popsicle
Oh-oh-oh-oh-oh, oh-oh-oh-oh-oh-oh-oh
California girls (California), we're undeniable
Fine, fresh, fierce, we got it on lock
West Coast represent (West Coast), now put your hands up
Oh-oh-oh-oh-oh, oh-oh-oh-oh-oh-oh-oh

Toned, tan, fit and ready
Turn it up cause it's getting heavy
Wild, wild, West Coast
These are the girls I love the most
I mean the ones, I mean like she's the one
Kiss her, touch her, squeeze her buns (Uh!)
The girl's a freak
She drive a Jeep and live on the beach
I'm okay, I won't play
I love the Bay just like I love L.A
Venice Beach and Palm Springs
Summertime is everything
Homeboys banging out
All that ass hanging out
Bikinis, zucchinis, martinis, no weenies
Just the king and a queenie
Katy, my lady (Yeah?)
Lookie here, baby (Uh-huh)
I'm all up on ya
'Cause you representin' California (Oh-oh, yeah)

California girls, we're unforgettable
Daisy Dukes, bikinis on top
Sun-kissed skin so hot, we'll melt your popsicle
Oh-oh-oh-oh-oh, oh-oh-oh-oh-oh-oh-oh (Come on, come on)
California girls, we're undeniable
Fine, fresh, fierce, we got it on lock
West Coast represent (West Coast, West Coast)
Now put your hands up (Aye, aye)
Oh-oh-oh-oh-oh, oh-oh-oh-oh-oh-oh-oh

(California, California girls)
California girls, man
(California) Hahahaha
(California Girls)
I really wish you all could be California girls",,444,0.3716216216216216,4.338466063196533,0.04693206720233757,0.1981981981981982
2010,5,OMG,Usher featuring will.i.am,"Oh my gosh
Baby let me
I did it again, so I'm gon' let the beat rock
Oh my

Baby, let me love you down
There's so many ways to love you
Baby, I can break you down
There's so many ways to love you
Got me like, ""Oh my gosh"", I'm so in love
I found you finally, you make me want to say
Oh oh oh-oh oh, oh oh oh-oh oh
Oh oh oh-oh oh, oh oh, oh my gosh
(Oh oh oh-oh oh, oh oh oh-oh)

You make me want to say
(Oh oh oh-oh oh, oh oh oh-oh)
Oh oh oh-oh oh, oh oh oh-oh

I fell in love with shawty when I seen her on the dance floor
(Oh oh oh-oh oh, oh oh oh-oh)
She was dancing sexy, pop-pop-popping, dropping, dropping low
(Oh oh oh-oh oh, oh oh oh-oh)
Never ever has a lady hit me on the first sight
(Oh oh oh-oh oh, oh oh oh-oh)
This was something special, this was just like dynamite
(Oh oh oh-oh oh, oh oh oh-oh)
Honey got a booty like pow, pow, pow
Honey got some boobies like wow, oh wow
Girl, you know I'm loving your, loving your style
Check, check, check, check, check, checking you out like

Oh
She got it all
Sexy from her head to toe
And I want it all, it all, it all

Baby, let me love you down
There's so many ways to love you
Baby, I can break you down
There's so many ways to love you
Got me like, ""Oh my gosh"", I'm so in love
I found you finally, you make me want to say
Oh oh oh-oh oh, oh oh oh-oh oh
Oh oh oh-oh oh, oh, oh my gosh
(Oh oh oh-oh oh, oh oh oh-oh)

You make me want to say
(Oh oh oh-oh oh, oh oh oh-oh)
You make me want to say
(Oh oh oh-oh oh, oh oh oh-oh)
Oh oh oh-oh oh, oh oh oh-oh

Feel so hot for honey out of all the girls up in the club
(Oh oh oh-oh oh, oh oh oh-oh)
This one got me whipped just off of one look, yep, I fell in love
(Oh oh oh-oh oh, oh oh oh-oh)
This one something special, this one just like dynamite
(Oh oh oh-oh oh, oh oh oh-oh)
O-o-o-o-o-o-o-out of sight
Fell in love with honey like my, oh my
Honey looking wonderful, fly, so fly
Honey like a supermodel, my, oh my
Baby, how you do that, make a grown man cry?

Oh
Baby, you got it all
Sexy from her head to toe
And I want it all, it all, it all

So honey, let me love you down
There's so many ways to love you
Baby, I can break you down
There's so many ways to love you
Got me like, ""Oh my gosh"", I'm so in love
I found you finally, you make me want to say
Oh oh oh-oh oh, oh oh oh-oh oh
Oh oh oh-oh oh, oh oh, oh my gosh
(Oh oh oh-oh oh, oh oh oh-oh)

Oh my gosh (Oh oh oh-oh oh, oh oh oh-oh)
Oh my (Oh oh oh-oh oh, oh oh oh-oh)
Oh my (Oh oh oh-oh oh, oh oh oh-oh)
Oh (Oh oh oh-oh oh, oh oh oh-oh)
Oh my gosh (Oh oh oh-oh oh, oh oh oh-oh)

Oh my gosh (Oh oh oh-oh oh, oh oh oh-oh)
I did it again, so I'm gon' let the beat rock
(Oh oh oh-oh oh, oh oh oh-oh)
Oh-oh-oh my, oh oh
(Oh oh oh-oh oh, oh oh oh-oh)
Oh my, my, my, my, my, my, oh my gosh
(Oh oh oh-oh oh, oh oh oh-oh)
Oh-oh-oh my, oh oh
(Oh oh oh-oh oh, oh oh oh-oh)
Oh my, my, my, my, my, my, oh my gosh
(Oh oh oh-oh oh, oh oh oh-oh)
Oh-oh-oh my, oh oh
Oh my, my, my, my, my, my, oh my gosh
(Oh oh oh-oh oh, oh oh oh-oh)",,525,0.18857142857142858,3.732715975144532,0.05988208616780036,0.2057142857142857
2011,1,Rolling in the Deep,Adele,"There's a fire starting in my heart
Reaching a fever pitch and it's bringing me out the dark
Finally, I can see you crystal clear
Go ahead and sell me out and I'll lay your shit bare
See how I'll leave with every piece of you
Don't underestimate the things that I will do
There's a fire starting in my heart
Reaching a fever pitch, and it's bringing me out the dark

The scars of your love remind me of us
They keep me thinkin' that we almost had it all
The scars of your love, they leave me breathless
I can't help feeling

We could've had it all (You're gonna wish you never had met me)
Rolling in the deep (Tears are gonna fall, rolling in the deep)
You had my heart inside of your hand (You're gonna wish you never had met me)
And you played it to the beat (Tears are gonna fall, rolling in the deep)

Baby, I have no story to be told
But I've heard one on you, now I'm gonna make your head burn
Think of me in the depths of your despair
Make a home down there, as mine sure won't be shared

(You're gonna wish you never had met me) The scars of your love remind me of us
(Tears are gonna fall, rolling in the deep) They keep me thinkin' that we almost had it all
(You're gonna wish you never had met me) The scars of your love, they leave me breathless
(Tears are gonna fall, rolling in the deep) I can't help feeling

We could've had it all (You're gonna wish you never had met me)
Rolling in the deep (Tears are gonna fall, rolling in the deep)
You had my heart inside of your hand (You're gonna wish you never had met me)
And you played it to the beat (Tears are gonna fall, rolling in the deep)
Could've had it all
Rolling in the deep
You had my heart inside of your hand
But you played it with a beating

Throw your soul through every open door (Ooh woah, oh)
Count your blessings to find what you look for (Woah)
Turn my sorrow into treasured gold (Ooh woah, oh)
You'll pay me back in kind and reap just what you sow

(You're gonna wish you never had met me)
We could've had it all (Tears are gonna fall, rolling in the deep)
We could've had it all, yeah (You're gonna wish you never had met me)
It all, it all, it all (Tears are gonna fall, rolling in the deep)

We could've had it all (You're gonna wish you never had met me)
Rolling in the deep (Tears are gonna fall, rolling in the deep)
You had my heart inside of your hand (You're gonna wish you never had met me)
And you played it to the beat (Tears are gonna fall, rolling in the deep)
Could've had it all (You're gonna wish you never had met me)
Rolling in the deep (Tears are gonna fall, rolling in the deep)
You had my heart inside of your hand (You're gonna wish you never had met me)
But you played it, you played it, you played it
You played it to the beat",,355,0.3380281690140845,4.260995759045664,0.02187661178337624,0.056338028169014086
2011,2,Party Rock Anthem,LMFAO featuring Lauren Bennett and GoonRock,"Party Rock
Yeah
Woo!
Let's go!

Party rockers in the house tonight
Everybody just have a good time (Yeah)
And we gon' make you lose your mind (Woo!)
Everybody just have a good time (Clap!)
Party rockers in the house tonight (Oh!)
Everybody just have a good time (I can feel it, baby!)
And we gon' make you lose your mind (Yeah)
We just wanna see you...
Shake that!

In the club: Party rock
Looking for your girl? She on my jock (Huh)
Non-stop when we in the spot
Booty moving weight like she on the block (Woo!)
Where the drank? I gots to know
Tight jeans, tattoo, 'cause I'm rock and roll
Half-black, half-white: domino
Gainin' money, Oprah, dough

Yo! I'm running through these hoes like Drano
I got that devilish flow rock and roll no halo, we party rock!
Yeah, that’s the crew that I'm reppin'
On the rise to the top, no Led in our Zeppelin (Hey!)

Party rockers in the house tonight (Woo!)
Everybody just have a good time (Yeah)
And we gon' make you lose your mind
Everybody just have a good time (Let's go!)
Party rockers in the house tonight
Everybody just have a good time (I can feel it, baby!)
And we gon' make you lose your mind
We just wanna see you...
Shake that!

Every day I'm shufflin' (Shake)
Shufflin', shufflin' (Shake)

Step up fast and be the first girl to make me throw this cash
We get money, don't be mad, now stop - hatin' is bad
One more shot for us (Another round!)
Please fill up my cup (Don't mess around!)
We just wanna see (You shake it now!)
Now you wanna be (You're naked now!)

Get up, get down, put your hands up to the sound
Get up, get down, put your hands up to the sound
Get up, get down, put your hands up to the sound (Woo!)
Put your hands up to the sound
Put your hands up to the sound (Let's go!)
Get up, get up, get up
Get up, get up, get up
Get up, get up, get up
Put your hands up to the sound
To the sound
Put your hands up (Woo!)
Put your hands up
Put your hands up
Put your hands up

Party rockers in the house tonight (Put your hands up, woo!)
Everybody just have a good time (Put your hands up)
And we gon' make you lose your mind (Put your hands up)
Everybody just have a good, good, good time

Oh-oh-oh-oh-oh (Put your hands up)
Oh-oh-oh-oh-oh (I can feel it, baby!)
Oh-oh-oh-oh-oh (Put your hands up)
Oh-oh-oh-oh-oh (Put your hands up)
Shake that!
Every day I'm shu-shufflin'
Put yo', Put yo' (Hands up)
Put yo', Put yo' (Yeah)
Put yo', Put yo' (Woo!)
(Hands up)
Put yo', Put yo' (Hands up)
Put your hands up
Put your hands up
Put your hands up",,427,0.27400468384074944,4.1734645790267395,0.02357825688727521,0.06323185011709602
