year,rank,title,artist,lyrics_raw,lyrics_url,lyrics_clean,lines,tokens,vader,fk_grade,ttr,repetition_ratio,compressibility,is_top5
2015,4,Trap Queen,Fetty Wap,"RGF productions
Remy Boyz, yah-ah
1738, ayy

I'm like ""Hey, what's up? Hello"" (Ayy)
Seen yo pretty ass soon as you came in the door
I just wanna chill, got a sack for us to roll
Married to the money, introduced her to my stove
Showed her how to whip it, now she remixin' for low
She my trap queen, let her hit the bando
We be countin' up, watch how far them bands go
We just set a goal, talkin' matchin' Lambos
At 56 a gram, 5 a hundred grams though
Man, I swear I love her, how she work the damn pole
Hit the strip club, we be lettin' bands go
Everybody hatin', we just call them fans, though
In love with the money, I ain't never lettin' go

And I get high with my baby (My baby)
I just left the mall, I'm gettin' fly with my baby, yeah
And I can ride with my baby (My baby)
I be in the kitchen cookin' pies with my baby, yeah
And I can ride with my baby (My baby)
I just left the mall, I'm gettin' fly with my baby, yeah
And I can ride with my baby
I be in the kitchen cookin' pies

I'm like, ""Hey, what's up? Hello""
I hit the strip with my trap queen, 'cause all we know is bands
I just might snatch up a 'Rari and buy my boo a Lamb'
I just might snatch her a necklace, drop a couple on a ring
She ain't wantin' for nothin' because I got her everything
It's big ZooWap from the bando
Remind me where I can't go
Remy Boyz got the stamp though
Count up hella them bands though
Boy how far can your bands go?
Fetty Wap, I'm livin' 50 thousand K how I stand though
If you checkin' for my pockets I'm like…

And I get high with my baby (My baby)
I just left the mall, I'm gettin' fly with my baby, yeah
And I can ride with my baby (My baby)
I be in the kitchen cookin' pies with my baby, yeah
And I can ride with my baby (My baby)
I just left the mall, I'm gettin' fly with my baby, yeah
And I can ride with my baby (My baby)
I be in the kitchen cookin' pies

I'm like, ""Hey, what's up? Hello""
Seen yo pretty ass soon as you came in the door
I just wanna chill, got a sack for us to roll
Married to the money, introduced her to my stove
Showed her how to whip it, now she remixin' for low
She my trap queen, let her hit the bando
We be countin' up, watch how far them bands go
We just set a goal, talkin' matchin' Lambos
At 56 a gram, 5 a hundred grams though
Man, I swear I love her how she work the damn pole
Hit the strip club, we be lettin' bands go
Everybody hatin', we just call them fans though
In love with the money, I ain't never lettin' go

I be smokin' dope and you know Backwoods what I roll
Remy Boyz, Fetty eatin' shit up, that's fasho
I'll run in ya house, then I'll fuck your ho
'Cause Remy Boyz or nothin'
Re-Re-Remy Boyz or nothin', yeah

Yeah, you hear my boy
Soundin' like a zillion bucks on the track
I got whatever on my boy, whatever
Put your money where your mouth is
Money on the wood make the game go good
Money out of sight cause fights
Put up or shut up, huh?
Nitt Da Gritt, RGF Productions
Squad",,"RGF productions
Remy Boyz, yah-ah
1738, ayy

I'm like ""Hey, what's up? Hello"" (Ayy)
Seen yo pretty ass soon as you came in the door
I just wanna chill, got a sack for us to roll
Married to the money, introduced her to my stove
Showed her how to whip it, now she remixin' for low
She my trap queen, let her hit the bando
We be countin' up, watch how far them bands go
We just set a goal, talkin' matchin' Lambos
At 56 a gram, 5 a hundred grams though
Man, I swear I love her, how she work the damn pole
Hit the strip club, we be lettin' bands go
Everybody hatin', we just call them fans, though
In love with the money, I ain't never lettin' go

And I get high with my baby (My baby)
I just left the mall, I'm gettin' fly with my baby, yeah
And I can ride with my baby (My baby)
I be in the kitchen cookin' pies with my baby, yeah
And I can ride with my baby (My baby)
I just left the mall, I'm gettin' fly with my baby, yeah
And I can ride with my baby
I be in the kitchen cookin' pies

I'm like, ""Hey, what's up? Hello""
I hit the strip with my trap queen, 'cause all we know is bands
I just might snatch up a 'Rari and buy my boo a Lamb'
I just might snatch her a necklace, drop a couple on a ring
She ain't wantin' for nothin' because I got her everything
It's big ZooWap from the bando
Remind me where I can't go
Remy Boyz got the stamp though
Count up hella them bands though
Boy how far can your bands go?
Fetty Wap, I'm livin' 50 thousand K how I stand though
If you checkin' for my pockets I'm like 

And I get high with my baby (My baby)
I just left the mall, I'm gettin' fly with my baby, yeah
And I can ride with my baby (My baby)
I be in the kitchen cookin' pies with my baby, yeah
And I can ride with my baby (My baby)
I just left the mall, I'm gettin' fly with my baby, yeah
And I can ride with my baby (My baby)
I be in the kitchen cookin' pies

I'm like, ""Hey, what's up? Hello""
Seen yo pretty ass soon as you came in the door
I just wanna chill, got a sack for us to roll
Married to the money, introduced her to my stove
Showed her how to whip it, now she remixin' for low
She my trap queen, let her hit the bando
We be countin' up, watch how far them bands go
We just set a goal, talkin' matchin' Lambos
At 56 a gram, 5 a hundred grams though
Man, I swear I love her how she work the damn pole
Hit the strip club, we be lettin' bands go
Everybody hatin', we just call them fans though
In love with the money, I ain't never lettin' go

I be smokin' dope and you know Backwoods what I roll
Remy Boyz, Fetty eatin' shit up, that's fasho
I'll run in ya house, then I'll fuck your ho
'Cause Remy Boyz or nothin'
Re-Re-Remy Boyz or nothin', yeah

Yeah, you hear my boy
Soundin' like a zillion bucks on the track
I got whatever on my boy, whatever
Put your money where your mouth is
Money on the wood make the game go good
Money out of sight cause fights
Put up or shut up, huh?
Nitt Da Gritt, RGF Productions
Squad",71,604,0.043583098591549296,2.0,0.3029801324503311,0.295774647887324,0.6682626538987688,True
2015,5,Sugar,Maroon 5,"I'm hurting baby, I'm broken down
I need your loving, loving I need it now
When I'm without you, I'm something weak
You got me begging, begging I'm on my knees

I don't wanna be needing your love
I just wanna be deep in your love
And it's killing me when you're away
Ooh baby
'Cause I really don't care where you are
I just wanna be there where you are
And I gotta get one little taste

Sugar, yes please
Won't you come and put it down on me?
I'm right here, 'cause I need
Little love, a little sympathy
Yeah, you show me good loving, make it alright
Need a little sweetness in my life
Your sugar, yes please
Won't you come and put it down on me?

Babe, my broken pieces, you pick them up
Don't leave me hanging, hanging, come give me some
When I'm without you, I'm so insecure
You are the one thing, one thing I'm living for

I don't wanna be needing your love
I just wanna be deep in your love
And it's killing me when you're away
Ooh baby
'Cause I really don't care where you are
I just wanna be there where you are
And I gotta get one little taste

Sugar, yes please
Won't you come and put it down on me?
I'm right here, 'cause I need
Little love, a little sympathy
Yeah, you show me good loving, make it alright
Need a little sweetness in my life
Your sugar, yes please (Your sugar, yes please)
Won't you come and put it down on me?

Yeah
I want that red velvet
I want that sugar sweet
Don't let nobody touch it unless that somebody's me
I gotta be a man, there ain't no other way
'Cause girl you're hotter than a Southern California day
Never wanna play no games, you don't gotta be afraid
Don't give me all that shy shit
No makeup on, that's my sugar

Sugar, yes please (Please)
Won't you come and put it down on me? (Down on me)
I'm right here, 'cause I need (I'm right here, 'cause I need)
Little love, a little sympathy
Yeah, you show me good loving, make it alright
Need a little sweetness in my life (Yeah)
Your sugar, yes please (Your sugar, yes please)
Won't you come and put it down on me? (Down on me)

Sugar, yes please
Won't you come and put it down on me?
I'm right here, 'cause I need (I'm right here, 'cause I need)
Little love, a little sympathy
Yeah, you show me good loving, make it alright
Need a little sweetness in my life
Your sugar, yes please (Your sugar, yes please)
Won't you come and put it down on me?
(Down on me, down on me, ooh)",,"I'm hurting baby, I'm broken down
I need your loving, loving I need it now
When I'm without you, I'm something weak
You got me begging, begging I'm on my knees

I don't wanna be needing your love
I just wanna be deep in your love
And it's killing me when you're away
Ooh baby
'Cause I really don't care where you are
I just wanna be there where you are
And I gotta get one little taste

Sugar, yes please
Won't you come and put it down on me?
I'm right here, 'cause I need
Little love, a little sympathy
Yeah, you show me good loving, make it alright
Need a little sweetness in my life
Your sugar, yes please
Won't you come and put it down on me?

Babe, my broken pieces, you pick them up
Don't leave me hanging, hanging, come give me some
When I'm without you, I'm so insecure
You are the one thing, one thing I'm living for

I don't wanna be needing your love
I just wanna be deep in your love
And it's killing me when you're away
Ooh baby
'Cause I really don't care where you are
I just wanna be there where you are
And I gotta get one little taste

Sugar, yes please
Won't you come and put it down on me?
I'm right here, 'cause I need
Little love, a little sympathy
Yeah, you show me good loving, make it alright
Need a little sweetness in my life
Your sugar, yes please (Your sugar, yes please)
Won't you come and put it down on me?

Yeah
I want that red velvet
I want that sugar sweet
Don't let nobody touch it unless that somebody's me
I gotta be a man, there ain't no other way
'Cause girl you're hotter than a Southern California day
Never wanna play no games, you don't gotta be afraid
Don't give me all that shy shit
No makeup on, that's my sugar

Sugar, yes please (Please)
Won't you come and put it down on me? (Down on me)
I'm right here, 'cause I need (I'm right here, 'cause I need)
Little love, a little sympathy
Yeah, you show me good loving, make it alright
Need a little sweetness in my life (Yeah)
Your sugar, yes please (Your sugar, yes please)
Won't you come and put it down on me? (Down on me)

Sugar, yes please
Won't you come and put it down on me?
I'm right here, 'cause I need (I'm right here, 'cause I need)
Little love, a little sympathy
Yeah, you show me good loving, make it alright
Need a little sweetness in my life
Your sugar, yes please (Your sugar, yes please)
Won't you come and put it down on me?
(Down on me, down on me, ooh)",64,468,0.20634999999999998,1.5,0.2329059829059829,0.421875,0.7310782241014799,True
2015,6,Shut Up and Dance,Walk the Moon,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2015,7,Blank Space,Taylor Swift,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2015,8,Watch Me,Silentó,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2015,9,Earned It,The Weeknd,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2015,10,The Hills,The Weeknd,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2015,11,Cheerleader (Felix Jaehn Remix),OMI,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2015,12,Can't Feel My Face,The Weeknd,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2015,13,Love Me Like You Do,Ellie Goulding,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2015,14,Take Me to Church,Hozier,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2015,15,Bad Blood,Taylor Swift featuring Kendrick Lamar,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2015,16,Lean On,Major Lazer and DJ Snake featuring MØ,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2015,17,Want to Want Me,Jason Derulo,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2015,18,Shake It Off,Taylor Swift,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2015,19,Where Are Ü Now,Skrillex and Diplo (Jack Ü) featuring Justin Bieber,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2015,20,Fight Song,Rachel Platten,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2015,21,679,Fetty Wap featuring Remy Boyz,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2015,22,Lips Are Movin,Meghan Trainor,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2015,23,Worth It,Fifth Harmony featuring Kid Ink,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2015,24,Post to Be,Omarion featuring Chris Brown and Jhené Aiko,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2015,25,"Honey, I'm Good.",Andy Grammer,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2015,26,I'm Not the Only One,Sam Smith,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2015,27,Good for You,Selena Gomez featuring ASAP Rocky,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2015,28,All About That Bass,Meghan Trainor,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2015,29,Style,Taylor Swift,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2015,30,Hotline Bling,Drake,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2015,31,Hey Mama,"David Guetta featuring Nicki Minaj, Bebe Rexha and Afrojack",,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2015,32,G.D.F.R.,Flo Rida featuring Sage the Gemini and Lookas,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2015,33,What Do You Mean?,Justin Bieber,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2015,34,Photograph,Ed Sheeran,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2015,35,Hello,Adele,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2015,36,Stitches,Shawn Mendes,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2015,37,Talking Body,Tove Lo,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2015,38,Jealous,Nick Jonas,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2015,39,Time of Our Lives,Pitbull and Ne-Yo,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2015,40,Locked Away,R. City featuring Adam Levine,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2015,41,Somebody,Natalie La Rose featuring Jeremih,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2015,42,FourFiveSeconds,"Rihanna, Kanye West and Paul McCartney",,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2015,43,Centuries,Fall Out Boy,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2015,44,My Way,Fetty Wap featuring Monty,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2015,45,Take Your Time,Sam Hunt,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2015,46,Animals,Maroon 5,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2015,47,I Don't Fuck with You,Big Sean featuring E-40,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2015,48,Bitch Better Have My Money,Rihanna,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2015,49,"Flex (Ooh, Ooh, Ooh)",Rich Homie Quan,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2015,50,Nasty Freestyle,T-Wayne,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2015,51,Only,"Nicki Minaj featuring Drake, Lil Wayne and Chris Brown",,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2015,52,Elastic Heart,Sia,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2015,53,Cool for the Summer,Demi Lovato,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2015,54,Renegades,X Ambassadors,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2015,55,I Don't Mind,Usher featuring Juicy J,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2015,56,Love Me Harder,Ariana Grande and The Weeknd,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2015,57,Wildest Dreams,Taylor Swift,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2015,58,Stay with Me,Sam Smith,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2015,59,You Know You Like It,DJ Snake and AlunaGeorge,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2015,60,Uma Thurman,Fall Out Boy,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2015,61,7/11,Beyoncé,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2015,62,The Heart Wants What It Wants,Selena Gomez,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2015,63,Girl Crush,Little Big Town,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2015,64,Slow Motion,Trey Songz,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2015,65,Drag Me Down,One Direction,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2015,66,Truffle Butter,Nicki Minaj featuring Drake and Lil Wayne,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2015,67,One Last Time,Ariana Grande,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2015,68,Chains,Nick Jonas,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2015,69,All Eyes on You,Meek Mill featuring Chris Brown and Nicki Minaj,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2015,70,No Type,Rae Sremmurd,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2015,71,Riptide,Vance Joy,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2015,72,Classic Man,Jidenna featuring Roman GianArthur,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2015,73,Ex's & Oh's,Elle King,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2015,74,Dear Future Husband,Meghan Trainor,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2015,75,Marvin Gaye,Charlie Puth featuring Meghan Trainor,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2015,76,Like I'm Gonna Lose You,Meghan Trainor featuring John Legend,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2015,77,Habits (Stay High),Tove Lo,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2015,78,The Hanging Tree,James Newton Howard featuring Jennifer Lawrence,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2015,79,CoCo,O.T. Genasis,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2015,80,Bang Bang,"Jessie J, Ariana Grande and Nicki Minaj",,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2015,81,Lay Me Down,Sam Smith,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2015,82,Tuesday,ILoveMakonnen featuring Drake,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2015,83,Hit the Quan,iLoveMemphis,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2015,84,Downtown,"Macklemore & Ryan Lewis featuring Eric Nally, Melle Mel, Kool Moe Dee and Grandmaster Caz",,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2015,85,House Party,Sam Hunt,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2015,86,Ayo,Chris Brown and Tyga,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2015,87,Kick the Dust Up,Luke Bryan,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2015,88,Blessings,Big Sean featuring Drake and Kanye West,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2015,89,Budapest,George Ezra,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2015,90,Chandelier,Sia,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2015,91,Heartbeat Song,Kelly Clarkson,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2015,92,Don't,Ed Sheeran,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2015,93,Ghost,Ella Henderson,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2015,94,Here,Alessia Cara,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2015,95,Waves (Robin Schulz Remix),Mr Probz,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2015,96,El Perdón,Nicky Jam and Enrique Iglesias,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2015,97,She Knows,Ne-Yo featuring Juicy J,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2015,98,Night Changes,One Direction,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2015,99,Back to Back,Drake,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2015,100,How Deep Is Your Love,Calvin Harris and Disciples,,,,0,0,0.0,0.0,0.0,0.0,0.0,False
2016,1,Love Yourself,Justin Bieber,"For all the times that you rained on my parade
And all the clubs you get in using my name
You think you broke my heart, oh girl, for goodness sake
You think I'm cryin' on my own, well I ain't

And I didn't wanna write a song
'Cause I didn't want anyone thinking I still care
I don't, but you still hit my phone up
And baby, I'll be movin' on
And I think you should be somethin' I don't wanna hold back
Maybe you should know that

My mama don't like you and she likes everyone
And I never like to admit that I was wrong
And I've been so caught up in my job, didn't see what's going on
But now I know, I'm better sleeping on my own

'Cause if you like the way you look that much
Oh baby, you should go and love yourself
And if you think that I'm still holdin' on to somethin'
You should go and love yourself

But when you told me that you hated my friends
The only problem was with you and not them
And every time you told me my opinion was wrong
And tried to make me forget where I came from

And I didn't wanna write a song
'Cause I didn't want anyone thinking I still care
I don't, but you still hit my phone up
And baby, I'll be movin' on
And I think you should be somethin' I don't wanna hold back
Maybe you should know that

My mama don't like you and she likes everyone
And I never like to admit that I was wrong
And I've been so caught up in my job, didn't see what's going on
But now I know, I'm better sleeping on my own

'Cause if you like the way you look that much
Oh baby, you should go and love yourself
And if you think that I'm still holdin' on to somethin'
You should go and love yourself

For all the times that you made me feel small
I fell in love, now I feel nothin' at all
I never felt so low and I was vulnerable
Was I a fool to let you break down my walls?

'Cause if you like the way you look that much
Oh baby, you should go and love yourself
And if you think that I'm still holdin' on to somethin'
You should go and love yourself
'Cause if you like the way you look that much
Oh baby, you should go and love yourself
And if you think that I'm still holdin' on to somethin'
You should go and love yourself",,"For all the times that you rained on my parade
And all the clubs you get in using my name
You think you broke my heart, oh girl, for goodness sake
You think I'm cryin' on my own, well I ain't

And I didn't wanna write a song
'Cause I didn't want anyone thinking I still care
I don't, but you still hit my phone up
And baby, I'll be movin' on
And I think you should be somethin' I don't wanna hold back
Maybe you should know that

My mama don't like you and she likes everyone
And I never like to admit that I was wrong
And I've been so caught up in my job, didn't see what's going on
But now I know, I'm better sleeping on my own

'Cause if you like the way you look that much
Oh baby, you should go and love yourself
And if you think that I'm still holdin' on to somethin'
You should go and love yourself

But when you told me that you hated my friends
The only problem was with you and not them
And every time you told me my opinion was wrong
And tried to make me forget where I came from

And I didn't wanna write a song
'Cause I didn't want anyone thinking I still care
I don't, but you still hit my phone up
And baby, I'll be movin' on
And I think you should be somethin' I don't wanna hold back
Maybe you should know that

My mama don't like you and she likes everyone
And I never like to admit that I was wrong
And I've been so caught up in my job, didn't see what's going on
But now I know, I'm better sleeping on my own

'Cause if you like the way you look that much
Oh baby, you should go and love yourself
And if you think that I'm still holdin' on to somethin'
You should go and love yourself

For all the times that you made me feel small
I fell in love, now I feel nothin' at all
I never felt so low and I was vulnerable
Was I a fool to let you break down my walls?

'Cause if you like the way you look that much
Oh baby, you should go and love yourself
And if you think that I'm still holdin' on to somethin'
You should go and love yourself
'Cause if you like the way you look that much
Oh baby, you should go and love yourself
And if you think that I'm still holdin' on to somethin'
You should go and love yourself",48,442,0.13862499999999997,1.0,0.2647058823529412,0.45833333333333337,0.7164319248826292,True
2016,2,Sorry,Justin Bieber,"You gotta go and get angry at all of my honesty
You know I try, but I don't do too well with apologies
I hope I don't run out of time, could someone call a referee?
'Cause I just need one more shot at forgiveness
I know you know that I made those mistakes maybe once or twice
By once or twice, I mean maybe a couple a hundred times
So let me, oh let me redeem, oh redeem, oh myself tonight
'Cause I just need one more shot at second chances

Yeah, is it too late now to say sorry?
'Cause I'm missing more than just your body
Oh, is it too late now to say sorry?
Yeah, I know that I let you down
Is it too late to say I'm sorry now?

I'm sorry, yeah
Sorry, yeah
Sorry
Yeah, I know that I let you down
Is it too late to say I'm sorry now?

I'll take every single piece of the blame if you want me to
But you know that there is no innocent one in this game for two
I'll go, I'll go and then you go, you go out and spill the truth
Can we both say the words and forget this?

Yeah, is it too late now to say sorry?
'Cause I'm missing more than just your body
Oh, is it too late now to say sorry?
Yeah, I know that I let you down
Is it too late to say I'm sorry now?

I'm not just trying to get you back on me (Oh, no, no)
'Cause I'm missing more than just your body (Your body)
Oh, is it too late now to say sorry?
Yeah, I know that I let you down
Is it too late to say I'm sorry now?

I'm sorry, yeah
Sorry, oh
Sorry
Yeah I know that I let you down
Is it too late to say I'm sorry now?
I'm sorry, yeah
Sorry, oh
Sorry
Yeah, I know that I let you down
Is it too late to say I'm sorry now?",,"You gotta go and get angry at all of my honesty
You know I try, but I don't do too well with apologies
I hope I don't run out of time, could someone call a referee?
'Cause I just need one more shot at forgiveness
I know you know that I made those mistakes maybe once or twice
By once or twice, I mean maybe a couple a hundred times
So let me, oh let me redeem, oh redeem, oh myself tonight
'Cause I just need one more shot at second chances

Yeah, is it too late now to say sorry?
'Cause I'm missing more than just your body
Oh, is it too late now to say sorry?
Yeah, I know that I let you down
Is it too late to say I'm sorry now?

I'm sorry, yeah
Sorry, yeah
Sorry
Yeah, I know that I let you down
Is it too late to say I'm sorry now?

I'll take every single piece of the blame if you want me to
But you know that there is no innocent one in this game for two
I'll go, I'll go and then you go, you go out and spill the truth
Can we both say the words and forget this?

Yeah, is it too late now to say sorry?
'Cause I'm missing more than just your body
Oh, is it too late now to say sorry?
Yeah, I know that I let you down
Is it too late to say I'm sorry now?

I'm not just trying to get you back on me (Oh, no, no)
'Cause I'm missing more than just your body (Your body)
Oh, is it too late now to say sorry?
Yeah, I know that I let you down
Is it too late to say I'm sorry now?

I'm sorry, yeah
Sorry, oh
Sorry
Yeah I know that I let you down
Is it too late to say I'm sorry now?
I'm sorry, yeah
Sorry, oh
Sorry
Yeah, I know that I let you down
Is it too late to say I'm sorry now?",42,347,0.02139047619047619,1.1,0.29394812680115273,0.4285714285714286,0.673404927353127,True
